Report Overview,
Period : 7 Day,Time Start : 2026-05-09,Time End : 2026-05-15
วันที่,รายการ,Density,คงเหลือ Tank เข้มข้น (L),คงเหลือเข้มข้นรวมสูตร (Kg),ผลต่างเข้มข้นใน Tank ระหว่างวัน (Kg),รับเข้าใหม่ (Kg),ตัวเลขมิเตอร์ เคมี (L),ตัวเลขมิเตอร์น้ำ RO (L),ผลต่างมิเตอร์ระหว่างวัน เคมี (L),ผลต่างมิเตอร์ระหว่างวัน น้ำ RO (L),คงเหลือ Tank Mix (L),ผลต่างใน Tank Mix ระหว่างวัน (L),คงเหลือ Tank Store (L),ผลต่างใน Tank Store ระหว่างวัน (L), ,ตัวเลขมิเตอร์ (L),ผลต่างมิเตอร์ ระหว่างวัน (L),ผลต่างมิเตอร์ ทั้งวัน (L),,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/05/09,กรดเกลือ,1.51,17110.00,25836.10,19046.80,15000.00,756345.00,12490924.00,2751.00,46007.00,8670.00,-20.00,20050.00,-240.00,PD1,5388138.00,20195.00,
,,,,,,,,,,,,,,,PD2,3273966.00,20324.00
,,,,,,,,,,,,,,,PD3,4624779.00,8417.00,48936.00
2026/05/09,โซดาไฟ,1.17,22610.00,26453.70,5342.00,14030.00,1251488.00,6829619.00,4300.00,22678.00,9890.00,-10.00,17420.00,-1220.00,PD1,2887031.00,9134.00,
,,,,,,,,,,,,,,,PD2,2569450.00,16090.00
,,,,,,,,,,,,,,,PD3,2052755.00,4465.00,29689.00
,,,,,,,,,,,,,,,ES,719740.00,0.00,29689.00
2026/05/10,กรดเกลือ,1.51,15190.00,22936.90,17899.20,15000.00,758310.00,12523808.00,1965.00,32884.00,8690.00,20.00,15540.00,-4510.00,PD1,5398230.00,10092.00,
,,,,,,,,,,,,,,,PD2,3284126.00,10160.00
,,,,,,,,,,,,,,,PD3,4644324.00,19545.00,39797.00
2026/05/10,โซดาไฟ,1.17,19470.00,22779.90,17703.80,14030.00,1254713.00,6846642.00,3225.00,17023.00,9880.00,-10.00,17110.00,-310.00,PD1,2891566.00,4535.00,
,,,,,,,,,,,,,,,PD2,2577736.00,8286.00
,,,,,,,,,,,,,,,PD3,2061123.00,8368.00,21189.00
,,,,,,,,,,,,,,,ES,719740.00,0.00,21189.00
2026/05/11,กรดเกลือ,1.51,13270.00,20037.70,17899.20,15000.00,760275.00,12556610.00,1965.00,32802.00,8660.00,-30.00,20840.00,5300.00,PD1,5419234.00,21004.00,
,,,,,,,,,,,,,,,PD2,3284126.00,0.00
,,,,,,,,,,,,,,,PD3,4652736.00,8412.00,29416.00
2026/05/11,โซดาไฟ,1.17,17390.00,20346.30,16463.60,14030.00,1256864.00,6857965.00,2151.00,11323.00,9900.00,20.00,16070.00,-1040.00,PD1,2903472.00,11906.00,
,,,,,,,,,,,,,,,PD2,2577912.00,176.00
,,,,,,,,,,,,,,,PD3,2065181.00,4058.00,16140.00
,,,,,,,,,,,,,,,ES,719740.00,0.00,16140.00
2026/05/12,กรดเกลือ,1.52,19790.00,30080.80,4956.90,14950.00,763419.00,12609207.00,3144.00,52597.00,8660.00,0.00,16740.00,-4100.00,PD1,5439424.00,20190.00,
,,,,,,,,,,,,,,,PD2,3304449.00,20323.00
,,,,,,,,,,,,,,,PD3,4672406.00,19670.00,60183.00
2026/05/12,โซดาไฟ,1.17,20490.00,23973.30,10403.00,13850.00,1265462.00,6903347.00,8598.00,45382.00,9910.00,10.00,19160.00,3090.00,PD1,2912527.00,9055.00,
,,,,,,,,,,,,,,,PD2,2593950.00,16038.00
,,,,,,,,,,,,,,,PD3,2073523.00,8342.00,33435.00
,,,,,,,,,,,,,,,ES,738763.00,19023.00,52458.00
2026/05/13,กรดเกลือ,1.52,16710.00,25399.20,19631.60,14950.00,766563.00,12661806.00,3144.00,52599.00,8670.00,10.00,19510.00,2770.00,PD1,5465500.00,26076.00,
,,,,,,,,,,,,,,,PD2,3314613.00,10164.00
,,,,,,,,,,,,,,,PD3,4689229.00,16823.00,53063.00
2026/05/13,โซดาไฟ,1.17,16300.00,19071.00,18752.30,13850.00,1269761.00,6926039.00,4299.00,22692.00,9890.00,-20.00,17390.00,-1770.00,PD1,2926155.00,13628.00,
,,,,,,,,,,,,,,,PD2,2602633.00,8683.00
,,,,,,,,,,,,,,,PD3,2081965.00,8442.00,30753.00
,,,,,,,,,,,,,,,ES,738763.00,0.00,30753.00
2026/05/14,กรดเกลือ,1.51,23550.00,35560.50,4788.70,14980.00,769314.00,12707797.00,2751.00,45991.00,8670.00,0.00,18500.00,-1010.00,PD1,5475592.00,10092.00,
,,,,,,,,,,,,,,,PD2,3334930.00,20317.00
,,,,,,,,,,,,,,,PD3,4708861.00,19632.00,50041.00
2026/05/14,โซดาไฟ,1.17,23710.00,27740.70,5180.30,14010.00,1274062.00,6948717.00,4301.00,22678.00,9900.00,10.00,16450.00,-940.00,PD1,2930723.00,4568.00,
,,,,,,,,,,,,,,,PD2,2618745.00,16112.00
,,,,,,,,,,,,,,,PD3,2090157.00,8192.00,28872.00
,,,,,,,,,,,,,,,ES,738763.00,0.00,28872.00
